subject,relation,object
forehead,sign_type,lexical signs
write–sentence,Dominant_start_handshape,f
write–sentence,Dominant_end_handshape,f
write–sentence,sign_type,lexical signs
boil,Dominant_start_handshape,5
boil,Dominant_end_handshape,5
boil,sign_type,lexical signs
boil,Dominant_start_handshape,crvd–5
boil,Dominant_end_handshape,crvd–5
boil,Dominant_start_handshape,10
boil,sign_type,lexical signs
bath+fs–tub,Dominant_start_handshape,10
bath+fs–tub,Dominant_end_handshape,b
bath+fs–tub,sign_type,compound signs
suspend,Dominant_start_handshape,l
suspend,Dominant_end_handshape,l–x
suspend,sign_type,lexical signs
suspend,Dominant_start_handshape,1
suspend,Dominant_end_handshape,x
suspend,Sign_Duration,900
suspend,Handshape,bent_1
suspend,Selected_Fingers,i
suspend,Flexion,bent
suspend,Flexion_Change,False
suspend,Thumb_Position,closed
suspend,Thumb_Contact,False
suspend,Sign_Type,symmetrical or alternating
suspend,Path_Movement,straight
suspend,Repeated_Movement,False
suspend,Major_Location,neutral
suspend,Minor_Location,neutral
suspend,Second_Minor_Location,neutral
suspend,Contact,True
suspend,Nondominant_Handshape,bent_1
suspend,Wrist_Twist,False
apple,Dominant_start_handshape,s
apple,Dominant_end_handshape,s
apple,sign_type,lexical signs
apple,Dominant_start_handshape,x
apple,Dominant_end_handshape,x
apple,sign_type,lexical signs
apple,Sign_Duration,500
apple,Handshape,bent_1
apple,Selected_Fingers,i
apple,Flexion,bent
apple,Flexion_Change,False
apple,Thumb_Position,closed
apple,Thumb_Contact,False
apple,Sign_Type,one handed
apple,Path_Movement,none
apple,Repeated_Movement,True
apple,Major_Location,head
apple,Minor_Location,cheek nose
apple,Contact,True
apple,Wrist_Twist,True
law,Dominant_start_handshape,l
law,Dominant_end_handshape,l
law,sign_type,lexical signs
law,sign_type,lexical signs
law,Sign_Duration,800
law,Handshape,l
law,Selected_Fingers,i
law,Flexion,fully open
law,Flexion_Change,False
law,Thumb_Position,open
law,Thumb_Contact,False
law,Sign_Type,asymmetrical different handshape
law,Path_Movement,curved
law,Repeated_Movement,False
law,Major_Location,hand
law,Minor_Location,finger front
law,Second_Minor_Location,palm
law,Contact,True
law,Nondominant_Handshape,b
law,Wrist_Twist,False
door+square,Dominant_start_handshape,b
door+square,Dominant_end_handshape,1
door+square,sign_type,compound signs
hospital,Dominant_start_handshape,10
hospital,Dominant_end_handshape,10
hospital,sign_type,lexical signs
hospital,Dominant_start_handshape,u–l
hospital,Dominant_end_handshape,bent–u–l
hospital,sign_type,lexical signs
hospital,Sign_Duration,600
hospital,Handshape,h
hospital,Selected_Fingers,im
hospital,Flexion,fully open
hospital,Flexion_Change,False
hospital,Spread,False
hospital,Spread_Change,False
hospital,Thumb_Position,closed
hospital,Thumb_Contact,False
hospital,Sign_Type,one handed
hospital,Path_Movement,x–shaped
hospital,Repeated_Movement,False
hospital,Major_Location,arm
hospital,Minor_Location,upper arm
hospital,Second_Minor_Location,upper arm
hospital,Contact,True
hospital,Wrist_Twist,False
mumps,Dominant_start_handshape,s
mumps,Dominant_end_handshape,crvd–5
mumps,sign_type,lexical signs
mumps,Dominant_start_handshape,#5–c
mumps,Dominant_end_handshape,#5–c
feel+none/nothing,Dominant_start_handshape,25
feel+none/nothing,Dominant_end_handshape,o
feel+none/nothing,sign_type,compound signs
nipples,Dominant_start_handshape,f
nipples,Dominant_end_handshape,f
nipples,sign_type,lexical signs
boat,Dominant_start_handshape,crvd–b
boat,Dominant_end_handshape,crvd–b
boat,sign_type,lexical signs
boat,Location,False
boat,sign_type,lexical signs
boat,Sign_Duration,1300
boat,Handshape,open_b
boat,Selected_Fingers,imrp
boat,Flexion,fully open
boat,Flexion_Change,False
boat,Spread,False
boat,Spread_Change,False
boat,Thumb_Position,open
boat,Thumb_Contact,False
boat,Sign_Type,symmetrical or alternating
boat,Path_Movement,curved
boat,Repeated_Movement,True
boat,Major_Location,neutral
boat,Minor_Location,neutral
boat,Contact,True
boat,Nondominant_Handshape,open_b
boat,Wrist_Twist,False
pea–brain,Dominant_start_handshape,g
pea–brain,Dominant_end_handshape,g
pea–brain,sign_type,lexical signs
beautiful+dress/clothes,Dominant_start_handshape,5
beautiful+dress/clothes,Dominant_end_handshape,5
beautiful+dress/clothes,sign_type,compound signs
see,Dominant_start_handshape,k
see,Dominant_end_handshape,k
see,sign_type,lexical signs
see,sign_type,lexical signs
see,Sign_Duration,700
see,Handshape,p
see,Selected_Fingers,im
see,Flexion,stacked
see,Flexion_Change,False
see,Thumb_Position,open
see,Thumb_Contact,True
see,Sign_Type,one handed
see,Path_Movement,straight
see,Repeated_Movement,False
see,Major_Location,head
see,Minor_Location,eye
see,Second_Minor_Location,head away
see,Contact,True
see,Wrist_Twist,False
bite,Dominant_start_handshape,c
bite,Dominant_end_handshape,#5–c
bite,sign_type,lexical signs
bite,sign_type,lexical signs
bite,Sign_Duration,800
bite,Handshape,curved_5
bite,Selected_Fingers,imrp
bite,Flexion,curved
bite,Flexion_Change,True
bite,Spread,True
bite,Spread_Change,True
bite,Thumb_Position,open
bite,Thumb_Contact,False
bite,Sign_Type,asymmetrical different handshape
bite,Path_Movement,curved
bite,Repeated_Movement,False
bite,Major_Location,hand
bite,Minor_Location,finger back
bite,Second_Minor_Location,neutral
bite,Contact,True
bite,Nondominant_Handshape,b
bite,Wrist_Twist,False
thin,Dominant_start_handshape,i
thin,Dominant_end_handshape,i
thin,sign_type,lexical signs
thin,sign_type,lexical signs
thin,Sign_Duration,400
thin,Handshape,i
thin,Selected_Fingers,p
thin,Flexion,fully open
thin,Flexion_Change,False
thin,Thumb_Position,closed
thin,Thumb_Contact,False
thin,Sign_Type,symmetrical or alternating
thin,Path_Movement,straight
thin,Repeated_Movement,False
thin,Major_Location,neutral
thin,Minor_Location,neutral
thin,Second_Minor_Location,neutral
thin,Contact,True
thin,Nondominant_Handshape,i
thin,Wrist_Twist,False
fs–mayo,Dominant_start_handshape,m
fs–mayo,Dominant_end_handshape,o
fs–mayo,sign_type,fingerspelled signs
fs–mayo,sign_type,fingerspelled signs
ugly,Dominant_start_handshape,1
ugly,Dominant_end_handshape,cocked–s
ugly,sign_type,lexical signs
ugly,Dominant_end_handshape,x
ugly,sign_type,lexical signs
ugly,Sign_Duration,300
ugly,Handshape,1
ugly,Selected_Fingers,i
ugly,Flexion,fully open
ugly,Flexion_Change,True
ugly,Thumb_Position,closed
ugly,Thumb_Contact,False
ugly,Sign_Type,one handed
ugly,Path_Movement,straight
ugly,Repeated_Movement,False
ugly,Major_Location,head
ugly,Minor_Location,upper lip
ugly,Second_Minor_Location,head away
ugly,Contact,True
ugly,Wrist_Twist,False
cent+one,Dominant_start_handshape,1
cent+one,Dominant_end_handshape,1
cent+one,sign_type,compound signs
poke,Dominant_start_handshape,1
poke,Dominant_end_handshape,1
poke,sign_type,lexical signs
white+(5)face,Dominant_start_handshape,b–l
white+(5)face,Dominant_end_handshape,5
white+(5)face,sign_type,compound signs
white+(5)face,Dominant_start_handshape,crvd–sprd–b
white+(5)face,sign_type,compound signs
court+agent,Dominant_start_handshape,f
court+agent,Dominant_end_handshape,b–l
court+agent,sign_type,compound signs
every–friday,Dominant_start_handshape,f
every–friday,Dominant_end_handshape,f
every–friday,sign_type,lexical signs
every–friday,sign_type,lexical signs
(1)report+agent,Dominant_start_handshape,d
(1)report+agent,Dominant_end_handshape,b–l
(1)report+agent,sign_type,compound signs
(1)report+agent,Dominant_start_handshape,bent–1
(1)report+agent,sign_type,compound signs
bother,Dominant_start_handshape,b–l
bother,Dominant_end_handshape,b–l
bother,sign_type,lexical signs
bother,sign_type,lexical signs
bother,Sign_Duration,800
bother,Handshape,open_b
bother,Selected_Fingers,imrp
bother,Flexion,fully open
bother,Flexion_Change,False
bother,Spread,False
bother,Spread_Change,False
bother,Thumb_Position,open
bother,Thumb_Contact,False
bother,Sign_Type,asymmetrical same handshape
bother,Path_Movement,straight
bother,Repeated_Movement,True
bother,Major_Location,hand
bother,Minor_Location,finger radial
bother,Contact,False
bother,Nondominant_Handshape,open_b
bother,Wrist_Twist,False
force,Dominant_start_handshape,c
force,Dominant_end_handshape,c
force,sign_type,lexical signs
force,sign_type,lexical signs
beans,Dominant_start_handshape,sml–c–3
beans,Dominant_end_handshape,baby–o
beans,sign_type,lexical signs
beans,sign_type,lexical signs
beans,Sign_Duration,1000
beans,Handshape,g
beans,Selected_Fingers,i
beans,Flexion,flat
beans,Flexion_Change,False
beans,Thumb_Position,open
beans,Thumb_Contact,True
beans,Sign_Type,asymmetrical different handshape
beans,Path_Movement,straight
beans,Repeated_Movement,False
beans,Major_Location,hand
beans,Minor_Location,finger radial
beans,Second_Minor_Location,finger radial
beans,Contact,True
beans,Nondominant_Handshape,1
beans,Wrist_Twist,False
advise/influence,Dominant_start_handshape,flat–o
advise/influence,Dominant_end_handshape,5
advise/influence,sign_type,lexical signs
advise/influence,sign_type,lexical signs
deodorant,Dominant_start_handshape,a
deodorant,Dominant_end_handshape,a
deodorant,sign_type,lexical signs
deodorant,Sign_Duration,600
deodorant,Handshape,s
deodorant,Selected_Fingers,imrp
deodorant,Flexion,fully closed
deodorant,Flexion_Change,False
deodorant,Spread_Change,False
deodorant,Thumb_Position,closed
deodorant,Thumb_Contact,True
deodorant,Sign_Type,one handed
deodorant,Path_Movement,curved
deodorant,Repeated_Movement,True
deodorant,Major_Location,body
deodorant,Minor_Location,other
deodorant,Second_Minor_Location,other
deodorant,Contact,False
deodorant,Wrist_Twist,False
eight–months,Dominant_start_handshape,8
eight–months,Dominant_end_handshape,8
eight–months,sign_type,lexical signs
end,Dominant_start_handshape,b–l
end,Dominant_end_handshape,b–l
end,sign_type,lexical signs
end,sign_type,lexical signs
end,Sign_Duration,900
end,Handshape,open_b
end,Selected_Fingers,imrp
end,Flexion,fully open
end,Flexion_Change,False
end,Spread,False
end,Spread_Change,False
end,Thumb_Position,open
end,Thumb_Contact,False
end,Sign_Type,asymmetrical same handshape
end,Path_Movement,straight
end,Repeated_Movement,False
end,Major_Location,hand
end,Minor_Location,finger tip
end,Second_Minor_Location,hand away
end,Contact,True
end,Nondominant_Handshape,open_b
end,Wrist_Twist,False
must,Dominant_start_handshape,x
must,Dominant_end_handshape,x
must,sign_type,lexical signs
must,sign_type,lexical signs
must,Sign_Duration,500
must,Handshape,bent_1
must,Selected_Fingers,i
must,Flexion,bent
must,Flexion_Change,False
must,Thumb_Position,closed
must,Thumb_Contact,False
must,Sign_Type,one handed
must,Path_Movement,curved
must,Repeated_Movement,False
must,Major_Location,neutral
must,Minor_Location,neutral
must,Second_Minor_Location,neutral
must,Contact,False
must,Wrist_Twist,False
turn–down,Dominant_start_handshape,10
turn–down,Dominant_end_handshape,10
turn–down,sign_type,lexical signs
turn–down,sign_type,lexical signs
turn+girl+correct,Dominant_start_handshape,l
turn+girl+correct,Dominant_end_handshape,1
turn+girl+correct,sign_type,compound signs
turn+girl+correct,Dominant_start_handshape,alt–g_bent–l
turn+girl+correct,Dominant_end_handshape,l
(v)face+nice/clean,Dominant_start_handshape,v
(v)face+nice/clean,Dominant_end_handshape,b–l
(v)face+nice/clean,sign_type,compound signs
watermelon,Dominant_start_handshape,crvd–5
watermelon,Dominant_end_handshape,crvd–5
watermelon,sign_type,lexical signs
catch–ball,Dominant_start_handshape,crvd–5
catch–ball,Dominant_end_handshape,s
catch–ball,sign_type,lexical signs
temperature,Dominant_start_handshape,1
temperature,Dominant_end_handshape,1
temperature,sign_type,lexical signs
bag,Dominant_start_handshape,b–xd
bag,Dominant_end_handshape,b–xd
bag,sign_type,lexical signs
bag,Sign_Duration,700
bag,Handshape,s
bag,Selected_Fingers,imrp
bag,Flexion,fully closed
bag,Flexion_Change,False
bag,Thumb_Position,closed
bag,Thumb_Contact,True
bag,Sign_Type,one handed
bag,Path_Movement,straight
bag,Repeated_Movement,True
bag,Major_Location,neutral
bag,Minor_Location,neutral
bag,Second_Minor_Location,neutral
bag,Contact,False
bag,Wrist_Twist,False
rock,Dominant_start_handshape,a
rock,Dominant_end_handshape,a
rock,sign_type,lexical signs
rock,Dominant_start_handshape,10
rock,Dominant_end_handshape,10
rock,sign_type,lexical signs
rock,Sign_Duration,800
rock,Handshape,a
rock,Selected_Fingers,imrp
rock,Flexion,fully closed
rock,Flexion_Change,False
rock,Spread_Change,False
rock,Thumb_Position,open
rock,Thumb_Contact,False
rock,Sign_Type,asymmetrical same handshape
rock,Path_Movement,straight
rock,Repeated_Movement,True
rock,Major_Location,hand
rock,Minor_Location,palm back
rock,Contact,True
rock,Nondominant_Handshape,a
rock,Wrist_Twist,False
wild_2,Dominant_start_handshape,crvd–5
wild_2,Dominant_end_handshape,s
wild_2,sign_type,lexical signs
garage/submarine,Dominant_start_handshape,3
garage/submarine,Dominant_end_handshape,3
garage/submarine,sign_type,lexical signs
garage/submarine,sign_type,lexical signs
mature,Dominant_start_handshape,bent–m
mature,Dominant_end_handshape,bent–m
mature,sign_type,lexical signs
angle,Dominant_start_handshape,1
angle,Dominant_end_handshape,1
angle,sign_type,lexical signs
other,Dominant_start_handshape,10
other,Dominant_end_handshape,10
other,sign_type,lexical signs
other,sign_type,lexical signs
other,Sign_Duration,300
other,Handshape,a
other,Selected_Fingers,t
other,Thumb_Position,open
other,Sign_Type,one handed
other,Path_Movement,curved
other,Repeated_Movement,False
other,Major_Location,neutral
other,Minor_Location,neutral
other,Second_Minor_Location,neutral
other,Contact,False
other,Wrist_Twist,True
get–rid–of,Dominant_start_handshape,5
get–rid–of,Dominant_end_handshape,s
get–rid–of,sign_type,lexical signs
background,Dominant_start_handshape,b
background,Dominant_end_handshape,g
background,sign_type,lexical signs
class,Dominant_start_handshape,c
class,Dominant_end_handshape,c
class,sign_type,lexical signs
class,Sign_Duration,300
class,Handshape,c
class,Selected_Fingers,imrp
class,Flexion,curved
class,Flexion_Change,False
class,Spread,False
class,Spread_Change,False
class,Thumb_Position,open
class,Thumb_Contact,False
class,Sign_Type,symmetrical or alternating
class,Path_Movement,none
class,Repeated_Movement,False
class,Major_Location,neutral
class,Minor_Location,neutral
class,Second_Minor_Location,neutral
class,Contact,False
class,Nondominant_Handshape,c
class,Wrist_Twist,True
lend,Dominant_start_handshape,k
lend,Dominant_end_handshape,k
lend,sign_type,lexical signs
lend,Sign_Duration,1100
lend,Handshape,p
lend,Selected_Fingers,im
lend,Flexion,stacked
lend,Flexion_Change,False
lend,Spread_Change,False
lend,Thumb_Position,open
lend,Thumb_Contact,True
lend,Sign_Type,symmetrical or alternating
lend,Path_Movement,curved
lend,Repeated_Movement,False
lend,Major_Location,neutral
lend,Minor_Location,neutral
lend,Second_Minor_Location,neutral
lend,Contact,True
lend,Nondominant_Handshape,p
lend,Wrist_Twist,False
(cocked–8)fool,Dominant_start_handshape,cocked–8
(cocked–8)fool,Dominant_end_handshape,5
(cocked–8)fool,sign_type,lexical signs
straw,Dominant_start_handshape,f
straw,Dominant_end_handshape,f
straw,sign_type,lexical signs
straw,Sign_Duration,700
straw,Handshape,f
straw,Selected_Fingers,i
straw,Flexion,curved
straw,Flexion_Change,False
straw,Thumb_Position,open
straw,Thumb_Contact,True
straw,Sign_Type,dominance violation
straw,Path_Movement,straight
straw,Repeated_Movement,False
straw,Major_Location,head
straw,Minor_Location,mouth
straw,Second_Minor_Location,head away
straw,Contact,True
straw,Nondominant_Handshape,dominance condition violation
straw,Wrist_Twist,False
surprise,Dominant_start_handshape,baby–o
surprise,Dominant_end_handshape,l
surprise,sign_type,lexical signs
surprise,Dominant_start_handshape,flat–g
surprise,sign_type,lexical signs
surprise,Sign_Duration,300
surprise,Handshape,baby_o
surprise,Selected_Fingers,i
surprise,Flexion,curved
surprise,Flexion_Change,True
